user_id,item_id
551,24728
551,24443
551,23473
551,22590
551,5820
1695,24728
1695,24443
1695,23473
1695,22590
1695,5820
2086,24728
2086,24443
2086,23473
2086,22590
2086,5820
2641,24728
2641,24443
2641,23473
2641,22590
2641,5820
1109,24728
1109,24443
1109,23473
1109,22590
1109,5820
595,24728
595,24443
595,23473
595,22590
595,5820
1834,24728
1834,24443
1834,23473
1834,22590
1834,5820
1540,24728
1540,24443
1540,23473
1540,22590
1540,5820
502,24728
502,24443
502,23473
502,22590
502,5820
670,24728
670,24443
670,23473
670,22590
670,5820
184,24728
184,24443
184,23473
184,22590
184,5820
660,24728
660,24443
660,23473
660,22590
660,5820
1150,24728
1150,24443
1150,23473
1150,22590
1150,5820
